x0,ysim,yhat,ylin
 0.00,3.0000,3.1070,3.1000
 0.01,3.0638,3.1513,3.1008
 0.02,3.1273,3.1962,3.1016
 0.03,3.1904,3.2417,3.1024
 0.04,3.2527,3.2879,3.1031
 0.05,3.3140,3.3347,3.1039
 0.06,3.3741,3.3822,3.1047
 0.07,3.4328,3.4303,3.1055
 0.08,3.4898,3.4791,3.1063
 0.09,3.5448,3.5284,3.1071
 0.10,3.5978,3.5785,3.1079
 0.11,3.6484,3.6271,3.1087
 0.12,3.6965,3.6724,3.1095
 0.13,3.7420,3.7143,3.1103
 0.14,3.7845,3.7527,3.1111
 0.15,3.8240,3.7878,3.1119
 0.16,3.8603,3.8195,3.1127
 0.17,3.8933,3.8478,3.1135
 0.18,3.9228,3.8727,3.1142
 0.19,3.9488,3.8943,3.1150
 0.20,3.9711,3.9124,3.1158
 0.21,3.9896,3.9268,3.1166
 0.22,4.0043,3.9372,3.1174
 0.23,4.0151,3.9436,3.1182
 0.24,4.0220,3.9460,3.1190
 0.25,4.0250,3.9444,3.1198
 0.26,4.0240,3.9388,3.1206
 0.27,4.0191,3.9291,3.1214
 0.28,4.0103,3.9155,3.1222
 0.29,3.9976,3.8978,3.1230
 0.30,3.9811,3.8761,3.1238
 0.31,3.9608,3.8516,3.1246
 0.32,3.9368,3.8254,3.1254
 0.33,3.9093,3.7976,3.1261
 0.34,3.8783,3.7682,3.1269
 0.35,3.8440,3.7371,3.1277
 0.36,3.8065,3.7044,3.1285
 0.37,3.7660,3.6700,3.1293
 0.38,3.7225,3.6340,3.1301
 0.39,3.6764,3.5964,3.1309
 0.40,3.6278,3.5571,3.1317
 0.41,3.5768,3.5160,3.1325
 0.42,3.5238,3.4728,3.1333
 0.43,3.4688,3.4276,3.1341
 0.44,3.4121,3.3804,3.1349
 0.45,3.3540,3.3312,3.1357
 0.46,3.2947,3.2800,3.1365
 0.47,3.2344,3.2267,3.1372
 0.48,3.1733,3.1714,3.1380
 0.49,3.1118,3.1141,3.1388
 0.50,3.0500,3.0548,3.1396
 0.51,2.9882,2.9950,3.1404
 0.52,2.9267,2.9363,3.1412
 0.53,2.8656,2.8788,3.1420
 0.54,2.8053,2.8224,3.1428
 0.55,2.7460,2.7672,3.1436
 0.56,2.6879,2.7131,3.1444
 0.57,2.6312,2.6601,3.1452
 0.58,2.5762,2.6083,3.1460
 0.59,2.5232,2.5576,3.1468
 0.60,2.4722,2.5080,3.1476
 0.61,2.4236,2.4608,3.1484
 0.62,2.3775,2.4170,3.1491
 0.63,2.3340,2.3768,3.1499
 0.64,2.2935,2.3401,3.1507
 0.65,2.2560,2.3068,3.1515
 0.66,2.2217,2.2771,3.1523
 0.67,2.1907,2.2509,3.1531
 0.68,2.1632,2.2282,3.1539
 0.69,2.1392,2.2089,3.1547
 0.70,2.1189,2.1932,3.1555
 0.71,2.1024,2.1806,3.1563
 0.72,2.0897,2.1708,3.1571
 0.73,2.0809,2.1637,3.1579
 0.74,2.0760,2.1594,3.1587
 0.75,2.0750,2.1578,3.1595
 0.76,2.0780,2.1590,3.1603
